Term ,Description
Low-dimensional representation,A reduced-dimensional embedding (typically 2D or 3D) of high-dimensional data used for visualization and interpretation.
Hyper-parameters,"User-defined parameters that control the behavior of an NLDR algorithm (e.g., perplexity in t-SNE, number of neighbors in UMAP)."
Structure exaggeration,"The tendency of NLDR methods to amplify apparent patterns, such as clusters or separations, in low-dimensional embeddings."
Hallucinated structure,Patterns observed in an NLDR layout that do not correspond to true structure in the original high-dimensional data.
Reliability of NLDR representations,The degree to which a low-dimensional embedding faithfully reflects the structure present in the high-dimensional data.
Benchmark datasets,Standardized datasets designed to evaluate and compare the performance of analytical methods under controlled conditions.
Perception and misperception,The ways in which viewers correctly or incorrectly interpret visual patterns in data visualizations.
User study,"An empirical experiment involving human participants, designed to assess how people interact with and interpret visual representations."
Cluster,"A group of observations that are more similar to each other than to observations in other groups, based on spatial or geometric properties."
Cluster separation,"The degree of distinctness between clusters in a data space, often quantified using distance-based measures."
Background noise,"Additional data points or dimensions that do not belong to any meaningful cluster, introduced to increase realism or difficulty."
Quollr,An R package developed to diagnose and evaluate NLDR layouts using visual and quantitative methods.
CardinalR,An R package designed to generate high-dimensional clustering data structures with controlled geometric and noise properties.
MenuraR,"A Shiny web application for comparing, diagnosing, and selecting the most reasonable NLDR layouts."
Shiny,An R framework for building interactive web applications directly from R code.
Nonlinear dimension reduction (NLDR),"A class of methods that map high-dimensional data into a lower-dimensional space using nonlinear transformations, often to reveal structure not visible through linear projections."
High-dimensional space ($p$-D),The original data space where each observation is represented by $p$ variables.
Low-dimensional representation ($k$-D),"A reduced-dimensional embedding of the data, typically with $k=2$, used for visualization and interpretation."
NLDR layout,The spatial arrangement of observations in the low-dimensional space produced by an NLDR method.
Hyper-parameters,"User-defined parameters that control the behavior of an NLDR algorithm, such as perplexity in tSNE or the number of neighbors in UMAP."
Hallucinated structure,Apparent patterns in an NLDR layout that do not correspond to genuine structure in the high-dimensional data.
Multidimensional scaling (MDS),A family of dimension reduction methods that construct a low-dimensional layout by minimizing discrepancies between inter-point distances in high- and low-dimensional spaces.
Stress function,An objective function used in MDS to quantify the mismatch between distances in the original space and the embedded space.
Principal Component Analysis (PCA),A linear dimension reduction technique that projects data onto orthogonal directions of maximum variance.
Linear projection,A mapping from high- to low-dimensional space using linear combinations of the original variables.
Tour,"A dynamic visualization technique that displays a continuous sequence of linear projections, enabling exploration of high-dimensional structure from multiple perspectives."
Model-in-the-data-space,A visualization principle in which a fitted model is overlaid directly on the observed data in the original high-dimensional space to assess model fit.
Wireframe model,"A geometric representation of an NLDR model formed by connecting neighboring bin centroids, used to visualize the model structure in high-dimensional space."
Aspect ratio,"The ratio of the ranges of the NLDR axes, preserved when constructing hexagonal binning grids."
Hexagon binning (hexbinning),A spatial aggregation method that partitions the low-dimensional layout into regular hexagonal cells to reduce noise and stabilize neighborhood structure.
Hexagon grid,A structured arrangement of hexagonal bins defined by centroids and spacing parameters used for binning NLDR layouts.
Bin centroid,"The center point representing a hexagonal bin, either defined geometrically or computed as the mean of observations within the bin."
Non-empty bin,A hexagonal bin containing at least one observation.
Buffer parameter ($q$),A proportional margin added around the data range to ensure the hexagon grid fully covers the NLDR layout.
Binning function,A mapping that assigns each observation in the $2$-D layout to its nearest hexagon centroid.
Delaunay triangulation,"A geometric method used to connect neighboring bin centroids, preserving neighborhood relationships in both low- and high-dimensional representations."
Neighborhood preservation,The extent to which local proximity relationships among observations are maintained between high- and low-dimensional spaces.
Fitted values,"The high-dimensional bin centroids associated with observations, treated as model-predicted values."
Residual,The Euclidean distance between an observation and its corresponding fitted bin centroid in high-dimensional space.
Hexbin Error (HBE),A model-fit metric defined as the root mean squared Euclidean distance between observations and their associated bin centroids in high-dimensional space.
Global structure,"Large-scale relationships in the data, such as overall cluster separation."
Local structure,"Fine-scale relationships among nearby observations, such as neighborhood continuity or manifold curvature."
Random Neighborhood Preservation (RNX) curve,A metric that quantifies neighborhood agreement across scales between high- and low-dimensional spaces.
Area under the RNX curve (ARNX),"A summary measure of neighborhood preservation, balancing local and global structure."
Random Triplet Accuracy (RTA),A metric assessing how well relative distances among random triplets of points are preserved in the embedding.
Shepard diagram,A scatterplot comparing pairwise distances in the original space to distances in the embedded space.
Spearman correlation (SC),A rank-based correlation used to assess monotonic agreement between high- and low-dimensional distances.
Global Score (GS),A metric measuring preservation of overall geometry relative to a PCA baseline.
Residual-based evaluation,An approach to assessing NLDR quality by examining differences between fitted model values and observed high-dimensional data.
Prediction into $2$-D,The process of assigning new high-dimensional observations to locations in the low-dimensional layout based on nearest bin centroids.
Low-count bin removal,The process of excluding bins with few observations to sharpen the wireframe representation.
Standardized bin count,"The proportion of total observations contained in a bin, used to identify low-density regions."
2NC7 data,A simulated $7$-D dataset consisting of two nonlinear clusters with different intrinsic dimensions and added noise variables.
Intrinsic dimensionality,"The effective dimensionality of a data structure, independent of the ambient number of variables."
Twisting,A distortion in NLDR where the fitted manifold rotates or bends excessively in high-dimensional space.
Pancake effect,Flattening of high-dimensional structure into a thin region when visualized or modeled.
Linked brushing,An interactive visualization technique where selecting points in one view highlights corresponding points in another.
